cases,found_rate,gate_exact_rate,mean_distance,mean_time_ms,mean_work,quality_guard_rate,quality_guard_replace_rate,topology,valid_rate,variant
6,1.0,0.0,2.6300705666321034,30.45287233334193,1304,0.0,0.0,clustered,1.0,base
6,1.0,0.0,1.720918281286238,116.91304216668641,11624.5,1.0,1.0,clustered,1.0,gate
6,1.0,0.0,58.0,5.170166000008673,1071,0.0,0.0,culdesac,1.0,base
6,1.0,0.0,58.0,65.24465750002643,5269.5,0.5,0.0,culdesac,1.0,gate
6,0.0,0.0,inf,0.9561155000028521,971,0.0,0.0,disconnected,1.0,base
6,0.0,0.0,inf,52.99003050002208,4673,0.0,0.0,disconnected,1.0,gate
6,1.0,0.0,108.0,25.89742733332893,1842.8333333333333,0.0,0.0,double_wall,1.0,base
6,1.0,0.0,94.0,94.5832249999891,8736.833333333334,1.0,0.3333333333333333,double_wall,1.0,gate
6,1.0,0.0,58.0,5.2744876666679374,1100,0.0,0.0,open,1.0,base
6,1.0,0.0,58.0,65.77539199999667,4980,0.0,0.0,open,1.0,gate
6,1.0,0.0,1.5102356043756782,4.585839833301482,715,0.0,0.0,random_geometric,1.0,base
6,1.0,0.0,1.5102356043756782,66.66961783332681,6755.666666666667,0.0,0.0,random_geometric,1.0,gate
6,1.0,0.0,58.0,5.140070666660297,1014.5,0.0,0.0,random_obstacles,1.0,base
6,1.0,0.0,58.0,55.2974626666772,4523.5,0.5,0.0,random_obstacles,1.0,gate
6,1.0,0.0,5.0,14.356201500011897,1060.5,0.0,0.0,scale_free_no_pos,1.0,base
6,1.0,1.0,3.8333333333333335,11.295517999978225,4587.666666666667,0.0,0.0,scale_free_no_pos,1.0,gate
6,1.0,0.0,5.0,18.426868000005925,1118,0.0,0.0,scale_free_pos,1.0,base
6,1.0,1.0,3.8333333333333335,50.16852866665052,4587.666666666667,0.0,0.0,scale_free_pos,1.0,gate
6,1.0,0.0,69.0,41.87735583330247,3501,0.0,0.0,spiral,1.0,base
6,1.0,0.0,58.0,90.27441999999535,6869,0.5,0.5,spiral,1.0,gate
6,1.0,0.0,58.0,4.909049666669792,1066.5,0.0,0.0,u_shape,1.0,base
6,1.0,0.0,58.0,58.51756466663952,5236,0.5,0.0,u_shape,1.0,gate
6,1.0,0.0,58.0,4.834968500006198,1069,0.0,0.0,wall,1.0,base
6,1.0,0.0,58.0,61.133397500005536,4775,0.0,0.0,wall,1.0,gate
6,1.0,0.0,45.99880618963678,5.231970333340996,1100,0.0,0.0,weighted_noise,1.0,base
6,1.0,1.0,35.66551112062855,78.87425216667528,7784.5,0.0,0.0,weighted_noise,1.0,gate
