cases,config,elapsed,emergency_rate,exact_rate,found_rate,mean_distance_ratio,mean_steps,mean_time_ms,mean_work,median_work,params,reachable_within_10pct_rate,repair_rate,valid_rate,within_10pct_rate,work_le_half_rate,worst_distance_ratio
78,current,0.7789525230000436,0.16666666666666666,0.8717948717948718,0.9230769230769231,1.0080265734687983,46.97435897435897,9.943284243584062,615.7435897435897,450.0,"{""base_width_scale"": 0.14, ""connector_budget_ratio"": 0.22, ""hub_count"": 8, ""initial_path_budget_ratio"": 0.22, ""max_repair_nodes_ratio"": 0.22, ""min_quality_budget_ratio"": 0.06, ""repair_hops"": 1, ""target_work_ratio"": 0.5, ""weighted_astar_factor"": 1.12}",0.9861111111111112,0.15384615384615385,1.0,0.9871794871794872,0.5769230769230769,1.118170906281548
78,lean_a,0.8007513860002291,0.15384615384615385,0.8717948717948718,0.9230769230769231,1.0080265734687983,48.6025641025641,10.235767038466292,601.3717948717949,432.0,"{""base_width_scale"": 0.14, ""connector_budget_ratio"": 0.12, ""hub_count"": 8, ""initial_path_budget_ratio"": 0.14, ""max_repair_nodes_ratio"": 0.22, ""min_quality_budget_ratio"": 0.06, ""repair_hops"": 1, ""target_work_ratio"": 0.5, ""weighted_astar_factor"": 1.12}",0.9861111111111112,0.08974358974358974,1.0,0.9871794871794872,0.7051282051282052,1.118170906281548
78,lean_b,0.7854747460005456,0.15384615384615385,0.8589743589743589,0.9230769230769231,1.0112317016739265,48.65384615384615,10.040075294874931,607.8589743589744,450.0,"{""base_width_scale"": 0.14, ""connector_budget_ratio"": 0.16, ""hub_count"": 8, ""initial_path_budget_ratio"": 0.18, ""max_repair_nodes_ratio"": 0.22, ""min_quality_budget_ratio"": 0.06, ""repair_hops"": 1, ""target_work_ratio"": 0.5, ""weighted_astar_factor"": 1.12}",0.9722222222222222,0.10256410256410256,1.0,0.9743589743589743,0.6410256410256411,1.25
78,balanced_a,0.7846715030000269,0.16666666666666666,0.8717948717948718,0.9230769230769231,1.0080265734687983,48.65384615384615,10.029801564110713,610.6282051282051,450.0,"{""base_width_scale"": 0.14, ""connector_budget_ratio"": 0.2, ""hub_count"": 8, ""initial_path_budget_ratio"": 0.18, ""max_repair_nodes_ratio"": 0.22, ""min_quality_budget_ratio"": 0.06, ""repair_hops"": 1, ""target_work_ratio"": 0.5, ""weighted_astar_factor"": 1.12}",0.9861111111111112,0.14102564102564102,1.0,0.9871794871794872,0.6410256410256411,1.118170906281548
78,balanced_b,0.7897456820001025,0.15384615384615385,0.8589743589743589,0.9230769230769231,1.0112317016739265,48.65384615384615,10.095124051309913,612.5,450.0,"{""base_width_scale"": 0.14, ""connector_budget_ratio"": 0.16, ""hub_count"": 8, ""initial_path_budget_ratio"": 0.22, ""max_repair_nodes_ratio"": 0.22, ""min_quality_budget_ratio"": 0.06, ""repair_hops"": 1, ""target_work_ratio"": 0.5, ""weighted_astar_factor"": 1.12}",0.9722222222222222,0.10256410256410256,1.0,0.9743589743589743,0.5769230769230769,1.25
78,quality_a,0.7959691779997229,0.16666666666666666,0.8717948717948718,0.9230769230769231,1.0080265734687983,48.65384615384615,10.174748589773886,631.4615384615385,450.0,"{""base_width_scale"": 0.14, ""connector_budget_ratio"": 0.2, ""hub_count"": 8, ""initial_path_budget_ratio"": 0.26, ""max_repair_nodes_ratio"": 0.22, ""min_quality_budget_ratio"": 0.06, ""repair_hops"": 1, ""target_work_ratio"": 0.5, ""weighted_astar_factor"": 1.12}",0.9861111111111112,0.14102564102564102,1.0,0.9871794871794872,0.5512820512820513,1.118170906281548
78,quality_b,0.7787691400008043,0.15384615384615385,0.8846153846153846,0.9230769230769231,1.0068848746742523,46.782051282051285,9.952886141059608,610.8461538461538,450.0,"{""base_width_scale"": 0.14, ""connector_budget_ratio"": 0.24, ""hub_count"": 8, ""initial_path_budget_ratio"": 0.22, ""max_repair_nodes_ratio"": 0.22, ""min_quality_budget_ratio"": 0.06, ""repair_hops"": 1, ""target_work_ratio"": 0.5, ""weighted_astar_factor"": 1.12}",0.9861111111111112,0.16666666666666666,1.0,0.9871794871794872,0.5897435897435898,1.118170906281548
78,repair_more,0.7845359499997357,0.15384615384615385,0.8589743589743589,0.9230769230769231,1.0112317016739265,48.65384615384615,10.028273140995644,607.8589743589744,450.0,"{""base_width_scale"": 0.14, ""connector_budget_ratio"": 0.16, ""hub_count"": 8, ""initial_path_budget_ratio"": 0.18, ""max_repair_nodes_ratio"": 0.3, ""min_quality_budget_ratio"": 0.03, ""repair_hops"": 1, ""target_work_ratio"": 0.5, ""weighted_astar_factor"": 1.12}",0.9722222222222222,0.10256410256410256,1.0,0.9743589743589743,0.6410256410256411,1.25
78,repair_less,0.7795160460000261,0.15384615384615385,0.8589743589743589,0.9230769230769231,1.0112317016739265,48.46153846153846,9.962177807665284,605.6282051282051,450.0,"{""base_width_scale"": 0.14, ""connector_budget_ratio"": 0.16, ""hub_count"": 8, ""initial_path_budget_ratio"": 0.18, ""max_repair_nodes_ratio"": 0.1, ""min_quality_budget_ratio"": 0.1, ""repair_hops"": 1, ""target_work_ratio"": 0.5, ""weighted_astar_factor"": 1.12}",0.9722222222222222,0.10256410256410256,1.0,0.9743589743589743,0.6410256410256411,1.25
78,wide_corridor,0.7880268459994113,0.15384615384615385,0.8717948717948718,0.9230769230769231,1.0080265734687983,48.6025641025641,10.072585512844876,607.8589743589744,450.0,"{""base_width_scale"": 0.18, ""connector_budget_ratio"": 0.16, ""hub_count"": 8, ""initial_path_budget_ratio"": 0.18, ""max_repair_nodes_ratio"": 0.22, ""min_quality_budget_ratio"": 0.06, ""repair_hops"": 1, ""target_work_ratio"": 0.5, ""weighted_astar_factor"": 1.12}",0.9861111111111112,0.10256410256410256,1.0,0.9871794871794872,0.6410256410256411,1.118170906281548
78,low_work_045,0.7990435180008717,0.16666666666666666,0.8717948717948718,0.9230769230769231,1.0080265734687983,48.65384615384615,10.2122816795553,576.7179487179487,405.0,"{""base_width_scale"": 0.14, ""connector_budget_ratio"": 0.16, ""hub_count"": 8, ""initial_path_budget_ratio"": 0.18, ""max_repair_nodes_ratio"": 0.22, ""min_quality_budget_ratio"": 0.06, ""repair_hops"": 1, ""target_work_ratio"": 0.45, ""weighted_astar_factor"": 1.12}",0.9861111111111112,0.10256410256410256,1.0,0.9871794871794872,0.7564102564102564,1.118170906281548
78,high_work_055,0.843536069000038,0.15384615384615385,0.8589743589743589,0.9230769230769231,1.0112317016739265,48.64102564102564,10.784289512848305,643.0512820512821,496.0,"{""base_width_scale"": 0.14, ""connector_budget_ratio"": 0.2, ""hub_count"": 8, ""initial_path_budget_ratio"": 0.2, ""max_repair_nodes_ratio"": 0.22, ""min_quality_budget_ratio"": 0.06, ""repair_hops"": 1, ""target_work_ratio"": 0.55, ""weighted_astar_factor"": 1.12}",0.9722222222222222,0.14102564102564102,1.0,0.9743589743589743,0.14102564102564102,1.25
